picard_iteration,k_eff,max_tally_rel_err,power_integral_W,max_T_fuel_K,avg_T_fuel_K,max_T_clad_K,avg_T_clad_K
1,1.309081,0.02165,2083.33,296.51,294.78,296.51,294.78
2,1.305851,0.01823,2083.33,358.93,330.39,336.10,322.28
3,1.304071,0.01806,2083.33,358.12,330.39,335.58,322.28
4,1.305665,0.02422,2083.33,358.69,330.39,336.01,322.28
5,1.306841,0.02184,2083.33,358.84,330.39,336.04,322.28
