r_inner_cm,r_outer_cm,power_W,power_fraction
0.0000,2.4750,5053.55,0.020214
2.4750,4.9500,13856.18,0.055425
4.9500,7.4250,25626.22,0.102505
7.4250,9.9000,28020.62,0.112082
9.9000,12.3750,39965.36,0.159861
12.3750,14.8500,32798.36,0.131193
14.8500,17.3250,37557.95,0.150232
17.3250,19.8000,31879.87,0.127519
19.8000,22.2750,22502.42,0.090010
22.2750,24.7500,12739.45,0.050958
