T_fuel_K,T_moderator_K,k_inf,std_dev,reactivity_pcm,delta_rho_from_ref_pcm,alpha_avg_pcm_per_K,wall_clock_s
296.0,293.0,1.384926,0.000640,27794.0,0.0,,77.4
400.0,293.0,1.374862,0.000560,27265.4,-528.5,-5.082,95.9
500.0,293.0,1.363166,0.000655,26641.4,-1152.6,-5.650,88.6
600.0,293.0,1.348904,0.000561,25865.8,-1928.2,-6.343,98.0
800.0,293.0,1.324688,0.000600,24510.5,-3283.4,-6.515,78.7
1000.0,293.0,1.304249,0.000592,23327.5,-4466.4,-6.344,120.8
